Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,29/10/25,00:00,7:00 pm ET,0022500123,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612755,Wizards,76ers,Washington,Philadelphia,WAS,PHI,0,0,2025-10-28T23:00:00Z
2025-26,29/10/25,00:30,7:30 pm ET,0022500124,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612766,Heat,Hornets,Miami,Charlotte,MIA,CHA,0,0,2025-10-28T23:30:00Z
2025-26,29/10/25,01:00,8:00 pm ET,0022500125,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612752,Bucks,Knicks,Milwaukee,New York,MIL,NYK,0,0,2025-10-29T00:00:00Z
2025-26,29/10/25,01:00,8:00 pm ET,0022500126,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612758,Thunder,Kings,Oklahoma City,Sacramento,OKC,SAC,0,0,2025-10-29T00:00:00Z
2025-26,29/10/25,04:00,11:00 pm ET,0022500127,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612746,Warriors,Clippers,Golden State,LA,GSW,LAC,0,0,2025-10-29T03:00:00Z
2025-26,30/10/25,00:00,7:00 pm ET,0022500128,,,,,false,TD Garden,Boston,MA,,1610612738,1610612739,Celtics,Cavaliers,Boston,Cleveland,BOS,CLE,0,0,2025-10-29T23:00:00Z
2025-26,30/10/25,00:00,7:00 pm ET,0022500129,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612753,Pistons,Magic,Detroit,Orlando,DET,ORL,0,0,2025-10-29T23:00:00Z
2025-26,30/10/25,00:30,7:30 pm ET,0022500130,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612737,Nets,Hawks,Brooklyn,Atlanta,BKN,ATL,0,0,2025-10-29T23:30:00Z
2025-26,29/10/25,23:30,6:30 pm ET,0022500131,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612745,Raptors,Rockets,Toronto,Houston,TOR,HOU,0,0,2025-10-29T22:30:00Z
2025-26,30/10/25,01:00,8:00 pm ET,0022500132,,,,,false,United Center,Chicago,IL,,1610612741,1610612758,Bulls,Kings,Chicago,Sacramento,CHI,SAC,0,0,2025-10-30T00:00:00Z
2025-26,30/10/25,01:30,8:30 pm ET,0022500133,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612754,Mavericks,Pacers,Dallas,Indiana,DAL,IND,0,0,2025-10-30T00:30:00Z
2025-26,30/10/25,02:00,9:00 pm ET,0022500134,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612740,Nuggets,Pelicans,Denver,New Orleans,DEN,NOP,0,0,2025-10-30T01:00:00Z
2025-26,30/10/25,02:00,9:00 pm ET,0022500135,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612757,Jazz,Trail Blazers,Utah,Portland,UTA,POR,0,0,2025-10-30T01:00:00Z
2025-26,30/10/25,02:30,9:30 pm ET,0022500136,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612747,Timberwolves,Lakers,Minnesota,Los Angeles,MIN,LAL,0,0,2025-10-30T01:30:00Z
2025-26,30/10/25,03:00,10:00 pm ET,0022500137,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612763,Suns,Grizzlies,Phoenix,Memphis,PHX,MEM,0,0,2025-10-30T02:00:00Z
2025-26,31/10/25,00:00,7:00 pm ET,0022500138,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612753,Hornets,Magic,Charlotte,Orlando,CHA,ORL,0,0,2025-10-30T23:00:00Z
2025-26,31/10/25,01:00,8:00 pm ET,0022500139,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612744,Bucks,Warriors,Milwaukee,Golden State,MIL,GSW,0,0,2025-10-31T00:00:00Z
2025-26,31/10/25,01:00,8:00 pm ET,0022500140,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612764,Thunder,Wizards,Oklahoma City,Washington,OKC,WAS,0,0,2025-10-31T00:00:00Z
2025-26,31/10/25,01:30,8:30 pm ET,0022500141,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612748,Spurs,Heat,San Antonio,Miami,SAS,MIA,0,0,2025-10-31T00:30:00Z
2025-26,01/11/25,00:00,7:00 pm ET,0022500020,Emirates NBA Cup,East Group A,,,false,Gainbridge Fieldhouse,Indianapolis,IN,in-season,1610612754,1610612737,Pacers,Hawks,Indiana,Atlanta,IND,ATL,0,0,2025-10-31T23:00:00Z
2025-26,01/11/25,00:00,7:00 pm ET,0022500021,Emirates NBA Cup,East Group B,,,false,Xfinity Mobile Arena,Philadelphia,PA,in-season,1610612755,1610612738,76ers,Celtics,Philadelphia,Boston,PHI,BOS,0,0,2025-10-31T23:00:00Z
2025-26,01/11/25,00:30,7:30 pm ET,0022500022,Emirates NBA Cup,East Group A,,,false,Rocket Arena,Cleveland,OH,in-season,1610612739,1610612761,Cavaliers,Raptors,Cleveland,Toronto,CLE,TOR,0,0,2025-10-31T23:30:00Z
2025-26,01/11/25,01:00,8:00 pm ET,0022500023,Emirates NBA Cup,East Group C,,,false,United Center,Chicago,IL,in-season,1610612741,1610612752,Bulls,Knicks,Chicago,New York,CHI,NYK,0,0,2025-11-01T00:00:00Z
2025-26,01/11/25,02:30,9:30 pm ET,0022500024,Emirates NBA Cup,West Group B,,,false,FedExForum,Memphis,TN,in-season,1610612763,1610612747,Grizzlies,Lakers,Memphis,Los Angeles,MEM,LAL,0,0,2025-11-01T01:30:00Z
2025-26,01/11/25,03:00,10:00 pm ET,0022500025,Emirates NBA Cup,West Group A,,,false,Mortgage Matchup Center,Phoenix,AZ,in-season,1610612756,1610612762,Suns,Jazz,Phoenix,Utah,PHX,UTA,0,0,2025-11-01T02:00:00Z
2025-26,01/11/25,03:00,10:00 pm ET,0022500026,Emirates NBA Cup,West Group C,,,false,Moda Center,Portland,OR,in-season,1610612757,1610612743,Trail Blazers,Nuggets,Portland,Denver,POR,DEN,0,0,2025-11-01T02:00:00Z
2025-26,01/11/25,03:30,10:30 pm ET,0022500027,Emirates NBA Cup,West Group B,,,false,Intuit Dome,Inglewood,CA,in-season,1610612746,1610612740,Clippers,Pelicans,LA,New Orleans,LAC,NOP,0,0,2025-11-01T02:30:00Z
2025-26,01/11/25,22:00,5:00 pm ET,0022500142,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612758,Bucks,Kings,Milwaukee,Sacramento,MIL,SAC,0,0,2025-11-01T21:00:00Z
2025-26,01/11/25,23:00,6:00 pm ET,0022500143,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612750,Hornets,Timberwolves,Charlotte,Minnesota,CHA,MIN,0,0,2025-11-01T22:00:00Z
2025-26,02/11/25,00:00,7:00 pm ET,0022500144,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612744,Pacers,Warriors,Indiana,Golden State,IND,GSW,0,0,2025-11-01T23:00:00Z
2025-26,02/11/25,00:00,7:00 pm ET,0022500145,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612753,Wizards,Magic,Washington,Orlando,WAS,ORL,0,0,2025-11-01T23:00:00Z
2025-26,02/11/25,01:00,8:00 pm ET,0022500146,,,,,false,TD Garden,Boston,MA,,1610612738,1610612745,Celtics,Rockets,Boston,Houston,BOS,HOU,0,0,2025-11-02T00:00:00Z
2025-26,02/11/25,03:00,10:00 pm ET,0022500147,,NBA Mexico City Game,,Neutral Site,false,Arena CDMX,Mexico City,MX,Global Games,1610612765,1610612742,Pistons,Mavericks,Detroit,Dallas,DET,DAL,0,0,2025-11-02T02:00:00Z
2025-26,02/11/25,21:30,3:30 pm ET,0022500148,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612740,Thunder,Pelicans,Oklahoma City,New Orleans,OKC,NOP,0,0,2025-11-02T20:30:00Z
2025-26,03/11/25,00:00,6:00 pm ET,0022500149,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612755,Nets,76ers,Brooklyn,Philadelphia,BKN,PHI,0,0,2025-11-02T23:00:00Z
2025-26,03/11/25,00:00,6:00 pm ET,0022500150,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612762,Hornets,Jazz,Charlotte,Utah,CHA,UTA,0,0,2025-11-02T23:00:00Z
2025-26,03/11/25,00:00,6:00 pm ET,0022500151,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612737,Cavaliers,Hawks,Cleveland,Atlanta,CLE,ATL,0,0,2025-11-02T23:00:00Z
2025-26,03/11/25,00:00,6:00 pm ET,0022500152,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612763,Raptors,Grizzlies,Toronto,Memphis,TOR,MEM,0,0,2025-11-02T23:00:00Z
2025-26,03/11/25,01:00,7:00 pm ET,0022500153,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612741,Knicks,Bulls,New York,Chicago,NYK,CHI,0,0,2025-11-03T00:00:00Z
2025-26,03/11/25,02:00,8:00 pm ET,0022500154,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612759,Suns,Spurs,Phoenix,San Antonio,PHX,SAS,0,0,2025-11-03T01:00:00Z
2025-26,03/11/25,03:30,9:30 pm ET,0022500155,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612748,Lakers,Heat,Los Angeles,Miami,LAL,MIA,0,0,2025-11-03T02:30:00Z
2025-26,04/11/25,01:00,7:00 pm ET,0022500156,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612750,Nets,Timberwolves,Brooklyn,Minnesota,BKN,MIN,0,0,2025-11-04T00:00:00Z
2025-26,04/11/25,01:00,7:00 pm ET,0022500157,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612749,Pacers,Bucks,Indiana,Milwaukee,IND,MIL,0,0,2025-11-04T00:00:00Z
2025-26,04/11/25,01:30,7:30 pm ET,0022500158,,,,,false,TD Garden,Boston,MA,,1610612738,1610612762,Celtics,Jazz,Boston,Utah,BOS,UTA,0,0,2025-11-04T00:30:00Z
2025-26,04/11/25,01:30,7:30 pm ET,0022500159,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612764,Knicks,Wizards,New York,Washington,NYK,WAS,0,0,2025-11-04T00:30:00Z
2025-26,04/11/25,02:00,8:00 pm ET,0022500160,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612742,Rockets,Mavericks,Houston,Dallas,HOU,DAL,0,0,2025-11-04T01:00:00Z
2025-26,04/11/25,02:00,8:00 pm ET,0022500161,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612765,Grizzlies,Pistons,Memphis,Detroit,MEM,DET,0,0,2025-11-04T01:00:00Z
2025-26,04/11/25,03:00,9:00 pm ET,0022500162,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612758,Nuggets,Kings,Denver,Sacramento,DEN,SAC,0,0,2025-11-04T02:00:00Z
2025-26,04/11/25,04:00,10:00 pm ET,0022500163,,,,,false,Moda Center,Portland,OR,,1610612757,1610612747,Trail Blazers,Lakers,Portland,Los Angeles,POR,LAL,0,0,2025-11-04T03:00:00Z
2025-26,04/11/25,04:30,10:30 pm ET,0022500164,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612748,Clippers,Heat,LA,Miami,LAC,MIA,0,0,2025-11-04T03:30:00Z
2025-26,05/11/25,01:30,7:30 pm ET,0022500165,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612749,Raptors,Bucks,Toronto,Milwaukee,TOR,MIL,0,0,2025-11-05T00:30:00Z
2025-26,05/11/25,02:00,8:00 pm ET,0022500166,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612753,Hawks,Magic,Atlanta,Orlando,ATL,ORL,0,0,2025-11-05T01:00:00Z
2025-26,05/11/25,02:00,8:00 pm ET,0022500167,,,,,false,United Center,Chicago,IL,,1610612741,1610612755,Bulls,76ers,Chicago,Philadelphia,CHI,PHI,0,0,2025-11-05T01:00:00Z
2025-26,05/11/25,02:00,8:00 pm ET,0022500168,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612766,Pelicans,Hornets,New Orleans,Charlotte,NOP,CHA,0,0,2025-11-05T01:00:00Z
2025-26,05/11/25,04:00,10:00 pm ET,0022500169,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612756,Warriors,Suns,Golden State,Phoenix,GSW,PHX,0,0,2025-11-05T03:00:00Z
2025-26,05/11/25,05:00,11:00 pm ET,0022500170,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612760,Clippers,Thunder,LA,Oklahoma City,LAC,OKC,0,0,2025-11-05T04:00:00Z
2025-26,06/11/25,01:00,7:00 pm ET,0022500171,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612755,Cavaliers,76ers,Cleveland,Philadelphia,CLE,PHI,0,0,2025-11-06T00:00:00Z
2025-26,06/11/25,01:00,7:00 pm ET,0022500172,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612762,Pistons,Jazz,Detroit,Utah,DET,UTA,0,0,2025-11-06T00:00:00Z
2025-26,06/11/25,01:00,7:00 pm ET,0022500173,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612751,Pacers,Nets,Indiana,Brooklyn,IND,BKN,0,0,2025-11-06T00:00:00Z
2025-26,06/11/25,01:30,7:30 pm ET,0022500174,,,,,false,TD Garden,Boston,MA,,1610612738,1610612764,Celtics,Wizards,Boston,Washington,BOS,WAS,0,0,2025-11-06T00:30:00Z
2025-26,06/11/25,01:30,7:30 pm ET,0022500175,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612750,Knicks,Timberwolves,New York,Minnesota,NYK,MIN,0,0,2025-11-06T00:30:00Z
2025-26,06/11/25,02:00,8:00 pm ET,0022500176,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612745,Grizzlies,Rockets,Memphis,Houston,MEM,HOU,0,0,2025-11-06T01:00:00Z
2025-26,06/11/25,02:30,8:30 pm ET,0022500177,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612740,Mavericks,Pelicans,Dallas,New Orleans,DAL,NOP,0,0,2025-11-06T01:30:00Z
2025-26,06/11/25,03:00,9:00 pm ET,0022500178,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612748,Nuggets,Heat,Denver,Miami,DEN,MIA,0,0,2025-11-06T02:00:00Z
2025-26,06/11/25,04:00,10:00 pm ET,0022500179,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612759,Lakers,Spurs,Los Angeles,San Antonio,LAL,SAS,0,0,2025-11-06T03:00:00Z
2025-26,06/11/25,04:00,10:00 pm ET,0022500180,,,,,false,Moda Center,Portland,OR,,1610612757,1610612760,Trail Blazers,Thunder,Portland,Oklahoma City,POR,OKC,0,0,2025-11-06T03:00:00Z
2025-26,06/11/25,04:00,10:00 pm ET,0022500181,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612744,Kings,Warriors,Sacramento,Golden State,SAC,GSW,0,0,2025-11-06T03:00:00Z
2025-26,07/11/25,03:00,9:00 pm ET,0022500182,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612746,Suns,Clippers,Phoenix,LA,PHX,LAC,0,0,2025-11-07T02:00:00Z
2025-26,08/11/25,01:00,7:00 pm ET,0022500028,Emirates NBA Cup,East Group B,,,false,Kia Center,Orlando,FL,in-season,1610612753,1610612738,Magic,Celtics,Orlando,Boston,ORL,BOS,0,0,2025-11-08T00:00:00Z
2025-26,08/11/25,01:00,7:00 pm ET,0022500029,Emirates NBA Cup,East Group A,,,false,Capital One Arena,Washington,DC,in-season,1610612764,1610612739,Wizards,Cavaliers,Washington,Cleveland,WAS,CLE,0,0,2025-11-08T00:00:00Z
2025-26,08/11/25,01:30,7:30 pm ET,0022500030,Emirates NBA Cup,East Group A,,,false,State Farm Arena,Atlanta,GA,in-season,1610612737,1610612761,Hawks,Raptors,Atlanta,Toronto,ATL,TOR,0,0,2025-11-08T00:30:00Z
2025-26,08/11/25,01:30,7:30 pm ET,0022500031,Emirates NBA Cup,East Group B,,,false,Barclays Center,Brooklyn,NY,in-season,1610612751,1610612765,Nets,Pistons,Brooklyn,Detroit,BKN,DET,0,0,2025-11-08T00:30:00Z
2025-26,08/11/25,01:30,7:30 pm ET,0022500032,Emirates NBA Cup,West Group C,,,false,Frost Bank Center,San Antonio,TX,in-season,1610612759,1610612745,Spurs,Rockets,San Antonio,Houston,SAS,HOU,0,0,2025-11-08T00:30:00Z
2025-26,08/11/25,02:00,8:00 pm ET,0022500033,Emirates NBA Cup,East Group C,,,false,Kaseya Center,Miami,FL,in-season,1610612748,1610612766,Heat,Hornets,Miami,Charlotte,MIA,CHA,0,0,2025-11-08T01:00:00Z
2025-26,08/11/25,02:00,8:00 pm ET,0022500034,Emirates NBA Cup,West Group B,,,false,FedExForum,Memphis,TN,in-season,1610612763,1610612742,Grizzlies,Mavericks,Memphis,Dallas,MEM,DAL,0,0,2025-11-08T01:00:00Z
2025-26,08/11/25,02:00,8:00 pm ET,0022500035,Emirates NBA Cup,East Group C,,,false,Fiserv Forum,Milwaukee,WI,in-season,1610612749,1610612741,Bucks,Bulls,Milwaukee,Chicago,MIL,CHI,0,0,2025-11-08T01:00:00Z
2025-26,08/11/25,02:00,8:00 pm ET,0022500036,Emirates NBA Cup,West Group A,,,false,Target Center,Minneapolis,MN,in-season,1610612750,1610612762,Timberwolves,Jazz,Minnesota,Utah,MIN,UTA,0,0,2025-11-08T01:00:00Z
2025-26,08/11/25,04:00,10:00 pm ET,0022500037,Emirates NBA Cup,West Group C,,,false,Ball Arena,Denver,CO,in-season,1610612743,1610612744,Nuggets,Warriors,Denver,Golden State,DEN,GSW,0,0,2025-11-08T03:00:00Z
2025-26,08/11/25,04:00,10:00 pm ET,0022500038,Emirates NBA Cup,West Group A,,,false,Golden 1 Center,Sacramento,CA,in-season,1610612758,1610612760,Kings,Thunder,Sacramento,Oklahoma City,SAC,OKC,0,0,2025-11-08T03:00:00Z
2025-26,09/11/25,01:00,7:00 pm ET,0022500183,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612742,Wizards,Mavericks,Washington,Dallas,WAS,DAL,0,0,2025-11-09T00:00:00Z
2025-26,09/11/25,01:30,7:30 pm ET,0022500184,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612761,76ers,Raptors,Philadelphia,Toronto,PHI,TOR,0,0,2025-11-09T00:30:00Z
2025-26,09/11/25,02:00,8:00 pm ET,0022500185,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612747,Hawks,Lakers,Atlanta,Los Angeles,ATL,LAL,0,0,2025-11-09T01:00:00Z
2025-26,09/11/25,02:00,8:00 pm ET,0022500186,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612741,Cavaliers,Bulls,Cleveland,Chicago,CLE,CHI,0,0,2025-11-09T01:00:00Z
2025-26,09/11/25,02:00,8:00 pm ET,0022500187,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612757,Heat,Trail Blazers,Miami,Portland,MIA,POR,0,0,2025-11-09T01:00:00Z
2025-26,09/11/25,02:00,8:00 pm ET,0022500188,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612740,Spurs,Pelicans,San Antonio,New Orleans,SAS,NOP,0,0,2025-11-09T01:00:00Z
2025-26,09/11/25,03:00,9:00 pm ET,0022500189,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612754,Nuggets,Pacers,Denver,Indiana,DEN,IND,0,0,2025-11-09T02:00:00Z
2025-26,09/11/25,04:30,10:30 pm ET,0022500190,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612756,Clippers,Suns,LA,Phoenix,LAC,PHX,0,0,2025-11-09T03:30:00Z
2025-26,09/11/25,21:30,3:30 pm ET,0022500191,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612745,Bucks,Rockets,Milwaukee,Houston,MIL,HOU,0,0,2025-11-09T20:30:00Z
2025-26,10/11/25,00:00,6:00 pm ET,0022500192,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612751,Knicks,Nets,New York,Brooklyn,NYK,BKN,0,0,2025-11-09T23:00:00Z
2025-26,10/11/25,00:00,6:00 pm ET,0022500193,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612738,Magic,Celtics,Orlando,Boston,ORL,BOS,0,0,2025-11-09T23:00:00Z
2025-26,10/11/25,00:00,6:00 pm ET,0022500194,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612760,Grizzlies,Thunder,Memphis,Oklahoma City,MEM,OKC,0,0,2025-11-09T23:00:00Z
2025-26,10/11/25,01:30,7:30 pm ET,0022500195,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612765,76ers,Pistons,Philadelphia,Detroit,PHI,DET,0,0,2025-11-10T00:30:00Z
2025-26,10/11/25,02:30,8:30 pm ET,0022500196,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612754,Warriors,Pacers,Golden State,Indiana,GSW,IND,0,0,2025-11-10T01:30:00Z
2025-26,10/11/25,03:00,9:00 pm ET,0022500197,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612750,Kings,Timberwolves,Sacramento,Minnesota,SAC,MIN,0,0,2025-11-10T02:00:00Z
2025-26,11/11/25,01:00,7:00 pm ET,0022500198,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612747,Hornets,Lakers,Charlotte,Los Angeles,CHA,LAL,0,0,2025-11-11T00:00:00Z
2025-26,11/11/25,01:00,7:00 pm ET,0022500199,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612764,Pistons,Wizards,Detroit,Washington,DET,WAS,0,0,2025-11-11T00:00:00Z
2025-26,11/11/25,01:00,7:00 pm ET,0022500200,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612757,Magic,Trail Blazers,Orlando,Portland,ORL,POR,0,0,2025-11-11T00:00:00Z
2025-26,11/11/25,01:30,7:30 pm ET,0022500201,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612739,Heat,Cavaliers,Miami,Cleveland,MIA,CLE,0,0,2025-11-11T00:30:00Z
2025-26,11/11/25,02:00,8:00 pm ET,0022500202,,,,,false,United Center,Chicago,IL,,1610612741,1610612759,Bulls,Spurs,Chicago,San Antonio,CHI,SAS,0,0,2025-11-11T01:00:00Z
2025-26,11/11/25,02:30,8:30 pm ET,0022500203,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612749,Mavericks,Bucks,Dallas,Milwaukee,DAL,MIL,0,0,2025-11-11T01:30:00Z
2025-26,11/11/25,03:00,9:00 pm ET,0022500204,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612740,Suns,Pelicans,Phoenix,New Orleans,PHX,NOP,0,0,2025-11-11T02:00:00Z
2025-26,11/11/25,03:00,9:00 pm ET,0022500205,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612750,Jazz,Timberwolves,Utah,Minnesota,UTA,MIN,0,0,2025-11-11T02:00:00Z
2025-26,11/11/25,04:30,10:30 pm ET,0022500206,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612737,Clippers,Hawks,LA,Atlanta,LAC,ATL,0,0,2025-11-11T03:30:00Z
2025-26,12/11/25,01:30,7:30 pm ET,0022500207,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612761,Nets,Raptors,Brooklyn,Toronto,BKN,TOR,0,0,2025-11-12T00:30:00Z
2025-26,12/11/25,01:30,7:30 pm ET,0022500208,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612763,Knicks,Grizzlies,New York,Memphis,NYK,MEM,0,0,2025-11-12T00:30:00Z
2025-26,12/11/25,02:00,8:00 pm ET,0022500209,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612738,76ers,Celtics,Philadelphia,Boston,PHI,BOS,0,0,2025-11-12T01:00:00Z
2025-26,12/11/25,02:00,8:00 pm ET,0022500210,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612744,Thunder,Warriors,Oklahoma City,Golden State,OKC,GSW,0,0,2025-11-12T01:00:00Z
2025-26,12/11/25,03:00,9:00 pm ET,0022500211,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612754,Jazz,Pacers,Utah,Indiana,UTA,IND,0,0,2025-11-12T02:00:00Z
2025-26,12/11/25,05:00,11:00 pm ET,0022500212,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612743,Kings,Nuggets,Sacramento,Denver,SAC,DEN,0,0,2025-11-12T04:00:00Z
2025-26,13/11/25,01:00,7:00 pm ET,0022500213,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612749,Hornets,Bucks,Charlotte,Milwaukee,CHA,MIL,0,0,2025-11-13T00:00:00Z
2025-26,13/11/25,01:00,7:00 pm ET,0022500214,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612741,Pistons,Bulls,Detroit,Chicago,DET,CHI,0,0,2025-11-13T00:00:00Z
2025-26,13/11/25,01:00,7:00 pm ET,0022500215,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612753,Knicks,Magic,New York,Orlando,NYK,ORL,0,0,2025-11-13T00:00:00Z
2025-26,13/11/25,01:30,7:30 pm ET,0022500216,,,,,false,TD Garden,Boston,MA,,1610612738,1610612763,Celtics,Grizzlies,Boston,Memphis,BOS,MEM,0,0,2025-11-13T00:30:00Z
2025-26,13/11/25,01:30,7:30 pm ET,0022500217,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612739,Heat,Cavaliers,Miami,Cleveland,MIA,CLE,0,0,2025-11-13T00:30:00Z
2025-26,13/11/25,02:00,8:00 pm ET,0022500218,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612764,Rockets,Wizards,Houston,Washington,HOU,WAS,0,0,2025-11-13T01:00:00Z
2025-26,13/11/25,02:00,8:00 pm ET,0022500219,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612757,Pelicans,Trail Blazers,New Orleans,Portland,NOP,POR,0,0,2025-11-13T01:00:00Z
2025-26,13/11/25,02:00,8:00 pm ET,0022500220,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612744,Spurs,Warriors,San Antonio,Golden State,SAS,GSW,0,0,2025-11-13T01:00:00Z
2025-26,13/11/25,02:30,8:30 pm ET,0022500221,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612756,Mavericks,Suns,Dallas,Phoenix,DAL,PHX,0,0,2025-11-13T01:30:00Z
2025-26,13/11/25,03:30,9:30 pm ET,0022500222,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612747,Thunder,Lakers,Oklahoma City,Los Angeles,OKC,LAL,0,0,2025-11-13T02:30:00Z
2025-26,13/11/25,04:00,10:00 pm ET,0022500223,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612737,Kings,Hawks,Sacramento,Atlanta,SAC,ATL,0,0,2025-11-13T03:00:00Z
2025-26,13/11/25,04:30,10:30 pm ET,0022500224,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612743,Clippers,Nuggets,LA,Denver,LAC,DEN,0,0,2025-11-13T03:30:00Z
2025-26,14/11/25,01:00,7:00 pm ET,0022500225,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612761,Cavaliers,Raptors,Cleveland,Toronto,CLE,TOR,0,0,2025-11-14T00:00:00Z
